W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,What year did William R. Brody join the IBM Board of Directors?,12,12,november 2010,'07,DATE,November 2010; 08; 07; 98; 05; 05; 10; 09; 06; 00; 04; 01; 03
##wrong##,What were the net profit margins of IBM in 2004?,3,3,operating,9.0 %,O OTHER PERSON LOCATION NUMBER,operating
##wrong##,What does IBM stand for?,5,0,companies,international business machines,O OTHER PERSON LOCATION NUMBER,companies; Company; CTR
##wrong##,Charities of which nation benefit from the IBM partnership with Pennies?,24,24,time,uk,O OTHER LOCATION PERSON NUMBER,Customers; time; donation
##wrong##,In 1925 the first meeting of this group occurred.,15,15,club,hundred percent club,O OTHER LOCATION PERSON NUMBER,Club; quotas
##wrong##,This program was awarded the National Medal of Technology and Innovation.,14,10,war,blue gene,CAUSE_OF_DEATH,War
##wrong##,"IBM has worked with architects and designers such as Ludwig Mies van der Rohe, I.M. Pei, and Van der Rohe, name one  more.",14,14,design,eero saarinen,O OTHER LOCATION PERSON NUMBER,company; contributions; design
##wrong##,What kind of processor was in the Xbox 360?,21,21,contains,powerpc tri-core processor,O OTHER PERSON LOCATION NUMBER,contains; PowerPC; tri-core
##wrong##,What was the favorite slogan of Thomas J. Watson Sr.?,6,6,sr.,think,O OTHER PERSON LOCATION NUMBER,Sr.; CTR
##wrong##,IBM committed to an expansion totaling this dollar amount in 2014?,13,13,data,$ 1.2bn,O OTHER LOCATION PERSON NUMBER,data; center; cloud-storage; business; development; data; centers
##wrong##,In 1961 who became the president of IBM?,6,8,watson,albert l. williams,PERSON ORGANIZATION OTHER,Watson
##wrong##,What is a notable legal case involving open source and IBM?,19,19,company,sco v. ibm,O OTHER PERSON LOCATION NUMBER,company; services; software; Linux; Linux; kernel; developers
##wrong##,Kenneth Chenault is affiliated with what company?,12,12,member,american express,O OTHER PERSON LOCATION NUMBER,member; management
##wrong##,What was the design for low cost data encryption named?,10,10,hardware,secure blue,O OTHER PERSON LOCATION NUMBER,Secure; Blue; low-cost; hardware; microprocessor
##wrong##,The 330 North Wabash Building was recognized with what award?,14,14,center,1990 honor award,O OTHER PERSON LOCATION NUMBER,center; company; research; division; Honor; National; Museum
##wrong##,"What framework did IBM announce on March 1, 2011?",23,23,smarter,smarter computing framework,O OTHER PERSON LOCATION NUMBER,support; Smarter; Planet
##wrong##,What computer did Arthur L. Samuel program to play checkers in 1957?,8,8,laboratory,an ibm 704,O OTHER PERSON LOCATION NUMBER,company; example; intelligence; laboratory; experience
##right##,How many inventors were honored at IBM's first Invention Award Dinner?,17,17,34,34,NUMBER,34; eight
##right##,In what year was IBM's first equal opportunity policy letter published?,17,17,1952,1952,DATE,1952; 1964
##wrong##,How many employees did IBM have in 2012?,13,1,ten,"435,000 worldwide",NUMBER,ten
##wrong##,IBM's net profit margins were 16.5% in what year?,3,3,the past decade,2013,DATE,the past decade
##wrong##,"IBM span off its printer manufacturer in 1991, what was its name?",4,4,pwc,lexmark,O OTHER PERSON LOCATION NUMBER,PwC; business; companies; product; lines; computer; businesses
##right##,When did the sale of Weather Company assets close?,11,11,"january 29 , 2016","january 29 , 2016",DATE TIME NUMBER,"January 29 , 2016"
##wrong##,Who is the most recent member to join the IBM Board of Directors?,12,12,alain j. p. belda,andrew n. liveris,PERSON ORGANIZATION OTHER,Cathie Black; Alain J. P. Belda; William R. Brody; Kenneth Chenault; Michael L. Eskew; Shirley Ann Jackson; Andrew N. Liveris; W. James McNerney; James W. Owens; Samuel J. Palmisano; Joan Spero; Doris Duke; Sidney Taurel; Lorenzo Zambrano
##right##,IBM has how many members on its Board of Directors?,12,12,14,14,NUMBER,14
##right##,What company is known for the electronic charity box?,24,24,pennies,pennies,O OTHER PERSON LOCATION NUMBER,Pennies; software; solution; customers; way; money; credit; debit; card
##right##,"In what year did Thomas J. Watson, Sr. join CTR?",6,6,1914,1914,DATE,1914
##wrong##,IBM publicized its hiring policy to help negotiations in two states where in the U.S.?,18,18,south,the u.s. south,LOCATION ORDINAL OTHER,South
##wrong##,IBM sold its personal computer business to what company?,4,10,product,lenovo,O OTHER PERSON LOCATION NUMBER,PwC; product; lines; x86; server
##wrong##,"IBM acquired digital assets of this company on October 28, 2015.",11,11,acquisition,the weather company,O OTHER LOCATION PERSON NUMBER,acquisition; —; NBCUniversal; Weather; Channel; weather; data; platforms; Weather; Services; International; Weather; Underground; apps
##wrong##,Name the individual that consolidated the companies that were to become the Computing-Tabulating-Recording Company.,5,5,operate,charles ranlett flint,O OTHER LOCATION PERSON NUMBER,operate; businesses
##wrong##,Starting in 1980 how many gallons of chemicals did IBM pump into the air?,25,25,"78,000","78,000 gallons",NUMBER,"78,000"
##wrong##,Who has IBM partnered with to allow retail shoppers to easily donate money?,5,24,charles ranlett flint,pennies,PERSON ORGANIZATION OTHER,Charles Ranlett Flint
##wrong##,Playstation 3 featured which microprocessor?,21,21,cell,cell be microprocessor,O OTHER LOCATION PERSON NUMBER,Cell
##wrong##,How many Nobel Prizes have been won by IBM employees?,2,2,five,five nobel prizes,NUMBER,five; six; ten; five
##wrong##,What was the ranking in terms of market cap for IBM in 2012?,1,1,second,fourth largest,ORDINAL,second; fourth; ninth; nineteenth
##wrong##,"In 2011 Forbes, by revenue, ranked IBM at what rank globally?",1,1,second,31st largest,ORDINAL,second; fourth; ninth; nineteenth
##wrong##,What was the eventual name of the company that IBM operated in Saudi Arabia?,7,7,office,saudi business machines,O OTHER PERSON LOCATION NUMBER,office; office; service; needs; SBM
##wrong##,How large of a drop in sales did IBM report for fiscal year 2013?,13,13,ten,5 % drop,NUMBER,ten
##right##,Records for how many people were maintained by IBM in 1937?,7,7,26 million,26 million,NUMBER,26 million
##right##,In what year did the companies owned by Computing-Tabulating-Recording Company finally integrate?,5,5,1933,1933,DATE,1933
##wrong##,"IBM focusing on markets like business continuity, business intelligence, security, and cloud computing is an example of IBM doing what?",3,3,data,exiting commoditizing markets,O OTHER PERSON LOCATION NUMBER,mix; PCs; disk; drives; DRAMs; data; analytics; virtualization; solutions; quality; revenue; stream; profit; margins
##wrong##,In what year did the company that was to become IBM form?,5,0,"june 16 , 1911",1911,DATE,"June 16 , 1911"
##wrong##,The Weather Channel entered into what with IBM?,11,11,licensing,long-term licensing agreement,O OTHER PERSON LOCATION NUMBER,acquisition; licensing; agreement; use; data
##right##,SPSS Inc. was acquired in what year?,10,10,2009,2009,DATE,2009; 2009
##wrong##,In what county was glass with uranium oxide content found?,15,15,villa,italy,O OTHER PERSON LOCATION NUMBER,villa
##wrong##,"In the gaseous diffusion process, what is diffused through a silver-zinc membrane?",31,31,isotopes,uranium hexafluoride,O OTHER PERSON LOCATION NUMBER,hexafluoride; isotopes; rate; uranium
##right##,About what percentage of uranium oxide is absorbed when ingested?,39,39,0.5 %,0.5 %,PERCENT,0.5 %; 5 %
##wrong##,In what types of paints was radium first used?,1,1,mining,glow-in-the-dark,O OTHER PERSON LOCATION NUMBER,discovery; isolation; uranium; pitchblende; development; uranium; mining; clock; aircraft; dials
##wrong##,What is given to Citrobacter to cause it to absorb uranyl ions?,26,26,species,glycerol phosphate,O OTHER PERSON LOCATION NUMBER,species; organic; phosphates
##right##,"In addition to wool, what is uranium salt a mordant of?",35,35,silk,silk,O OTHER PERSON LOCATION NUMBER,silk
##wrong##,What was the uranium-based bomb made by the US in World War II called?,22,22,device,little boy,O OTHER PERSON LOCATION NUMBER,types; device; material; device; Trinity; plutonium
##wrong##,On what date did Breeder Reactor I first make electricity?,2,2,17 october 1956,20 december 1951,DATE,17 October 1956; 26 May 1958
##wrong##,What percentage of high-density penetrators is not made up of depleted uranium?,19,19,2 %,1–2 %,PERCENT,2 %
##wrong##,What common complex is formed by the UO2+ 2 ion with organic chelating agents?,25,25,acetate,uranyl acetate,O OTHER PERSON LOCATION NUMBER,acetate
##wrong##,What was the earliest year in recorded history that uranium oxide was used?,2,15,time,79 ce,O OTHER PERSON LOCATION NUMBER,power; time; propulsion; submarine; USS; Nautilus
##wrong##,What was the first nuclear weapon used in a war called?,17,17,industry,little boy,O OTHER PERSON LOCATION NUMBER,Research; others; power; industry
##wrong##,What was the name given by Corbino to the incorrectly designated atomic number 94?,7,7,93,hesperium,NUMBER,93
##wrong##,What is another term for uranium ore?,2,1,borax-iii,pitchblende,O OTHER PERSON LOCATION NUMBER,light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor
##wrong##,What does uranium have an affinity for?,2,39,graphite,phosphates,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##wrong##,What is the OSHA uranium exposure limit for an 8-hour workday?,13,13,rel,0.25 mg/m3,O OTHER PERSON LOCATION NUMBER,set; REL; mg/m3
##wrong##,What enrichment process was used by the Manhattan Project?,31,31,method,gaseous diffusion,O OTHER PERSON LOCATION NUMBER,diffusion; method
##wrong##,"How much economically viable uranium is there in ore reserves, in millions of tonnes?",6,6,35 million,5.5,NUMBER,5.5 million; 35 million
##wrong##,What was the first self-sustained nuclear chain reaction created by human beings called?,16,16,conditions,chicago pile-1,O OTHER PERSON LOCATION NUMBER,lab; conditions; tons; tons; tons; tons; tons; tons; majority; production; process
##wrong##,What was the price of a kilogram of depleted uranium hexafluoride in 2001?,29,29,driving,$ 5,O OTHER PERSON LOCATION NUMBER,enrichment; tailings; driving
##wrong##,What does a uranium(VI) cation form when it binds to two terminal oxides and three or more carbonates?,8,8,anionic,anionic complexes,O OTHER PERSON LOCATION NUMBER,U; anionic; complexes
##right##,"Along with nitric acids, what acids dissolve uranium?",33,33,hydrochloric,hydrochloric,O OTHER PERSON LOCATION NUMBER,Hydrochloric; element
##wrong##,In what city was uranium discovered?,22,20,hiroshima,berlin,STATE_OR_PROVINCE CITY LOCATION,Hiroshima
##right##,Who discovered the planet Uranus?,20,20,william herschel,william herschel,PERSON ORGANIZATION OTHER,William Herschel
##right##,How many metric tons of uranium oxide was used in Chicago Pile-1?,16,16,53,53,NUMBER,400; 360; 58; 53; six; 5.5
##wrong##,What is 238U?,10,12,neutrons,depleted uranium,O OTHER PERSON LOCATION NUMBER,trace; undergoes; fission; neutrons; captures; emits; decays; decay; chain; decay; chain; plutonium-244
##wrong##,What is the natural abundance of uranium-235?,10,10,isotopes,0.71 %,O OTHER PERSON LOCATION NUMBER,uranium; isotopes
##wrong##,Above what temperature is the β form of uranium hydride created?,27,27,250,250 °c,NUMBER,Two; 250
##wrong##,In what state is the X-10 Graphite Reactor located?,2,2,ornl,tennessee,O OTHER PERSON LOCATION NUMBER,ORNL; Pile; world; operation
##wrong##,Why is the concentrate of uranium in farmland so high?,2,37,graphite,phosphate fertilizers,O OTHER LOCATION PERSON NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##wrong##,In what year did the discovery of uranium occur?,20,20,eight years earlier,1789,DATE,eight years earlier
##wrong##,What isotope of uranium has the most stability?,4,38,fissile,uranium-238,O OTHER PERSON LOCATION NUMBER,fissile
##wrong##,"Along with potassium-40 and uranium, the decay of what element is a primary heat source driving plate tectonics?",3,3,keeps,thorium,O OTHER PERSON LOCATION NUMBER,thorium; mantle; keeps; convection; turn
##wrong##,"Along with uranium-235, what isotope is noted for having a high fission cross-section for slow neutrons?",12,12,cross-section,uranium-233,O OTHER PERSON LOCATION NUMBER,probability; cross-section
##wrong##,"Along with arsenic, what metal is roughly as abundant as uranium?",9,9,silver,molybdenum,O OTHER PERSON LOCATION NUMBER,antimony; tin; mercury; silver; molybdenum
##wrong##,What does non-fissile mean?,34,34,bombs,unenriched,O OTHER PERSON LOCATION NUMBER,bombs; uranium; case; half; power; fission; material; neutrons; fusion; process
##right##,Where in the United States is there a nuclear waste repository?,36,36,yucca mountain,yucca mountain,LOCATION ORDINAL OTHER,Yucca Mountain
##right##,How many crystal modifications of uranium hydride are extant?,27,27,two,two,NUMBER,Two; 250
##right##,How many countries produced concentrated uranium oxides in 2005?,23,23,seventeen,seventeen,NUMBER,seventeen
##wrong##,What trait causes depleted uranium to be used in gyroscopic compasses?,0,0,systems,high density,O OTHER PERSON LOCATION NUMBER,density; material; guidance; systems
##wrong##,What coats uranium metal in air?,33,33,water,uranium oxide,O OTHER PERSON LOCATION NUMBER,water
##wrong##,What isotope of uranium was the first to be found fissile?,4,4,time,235,O OTHER PERSON LOCATION NUMBER,bombardment; neutrons; time; nuclei; energy; neutrons
##wrong##,What percentage range of uranium oxide is usually contained in low-grade uranium ore?,21,21,0.25 %,0.01 to 0.25 %,PERCENT,0.25 %
##wrong##,What fungus is known to cause uranium content in its symbiotic plant roots to increase?,26,26,intraradices,glomus intraradices,O OTHER PERSON LOCATION NUMBER,mycorrhizal; intraradices
##wrong##,What color of ceramic glaze was extracted from uranium oxide?,15,15,ce,yellow,O OTHER PERSON LOCATION NUMBER,form; dates; CE
##right##,On what date was the first self-sustained nuclear chain reaction created artificially?,16,16,2 december 1942,2 december 1942,DATE,2 December 1942
##right##,"As of 2005, what country was the largest producer of uranium oxides?",23,23,canada,canada,COUNTRY,Canada; Australia; Kazakhstan; Russia; Namibia; Niger; Uzbekistan; United States; Argentina; Ukraine; China
##wrong##,"Along with leather, what industry uses uranium in dyes and stains?",35,35,dentures,wood,O OTHER PERSON LOCATION NUMBER,chemicals; toner; filaments; stage; bulbs; appearance; dentures
##wrong##,What kind of uranium is sometimes used to shield radioactive materials in containers?,0,0,transport,depleted,O OTHER PERSON LOCATION NUMBER,transport
##right##,Approximately how many times did police capture shipments of bomb-grade plutonium or uranium between 1993 and 2005?,24,24,16,16,NUMBER,16
##wrong##,What project was Fermi working for?,16,16,part,manhattan,O OTHER PERSON LOCATION NUMBER,part; team; chain; reaction; Pile-1
##wrong##,In what county was the Oklo mine located?,36,36,deposits,gabon,O OTHER PERSON LOCATION NUMBER,fission; reactors; deposits; Fossil; Reactors
##right##,In what country are high-grade uranium ores notably found?,21,21,canada,canada,COUNTRY,Canada
##wrong##,In what medium does the Pourbaix diagram change when carbonate anions interact with uranium(VI)?,8,8,water,carbonate containing solution,O OTHER PERSON LOCATION NUMBER,interactions; water; solution
##right##,How many valence electrons are contained in an atom of uranium?,32,32,6,6,NUMBER,92; 92; 6
##right##,What percentage of the alpha rays of natural uranium are emitted by 234U?,38,38,49 %,49 %,PERCENT,49 %; 49 %; 2.0 %
##wrong##,In what form is uranium most often used as fuel for nuclear reactors?,4,14,rods,uranium dioxide,O OTHER PERSON LOCATION NUMBER,materials; part; control; rods; physics; process; control
##wrong##,When uranium isotope is formed from the decay of neptunium-237?,10,10,two,uranium-233,DATE TIME NUMBER,five; two; -240
##wrong##,Where does uranium accumulate in the body?,2,39,pile,bone tissue,LOCATION ORDINAL OTHER,Pile
##wrong##,What was the price of uranium per pound as of May 2003?,6,6,lb,$ 10,O OTHER PERSON LOCATION NUMBER,tonnes; exists; reserves; lb; tonnes; resources; prospects; extraction
##wrong##,What is the least prevalent major isotope of natural uranium?,10,10,abundance,uranium-234,O OTHER PERSON LOCATION NUMBER,abundance
##wrong##,What does a neutron poison absorb?,4,4,reaction,free neutrons,O OTHER PERSON LOCATION NUMBER,reactor; chain; reaction
##wrong##,What isotope is it theorized will form uranium-2343 after double beta decay?,10,10,undergo,thorium-232,O OTHER PERSON LOCATION NUMBER,undergo
##right##,"Along with underground, open pit and in-situ leaching, what sort of mining is used to mine uranium?",21,21,borehole,borehole,O OTHER PERSON LOCATION NUMBER,ways; borehole; see
##wrong##,"Along with the X-10 Pile, what was the X-10 Graphite Reactor previously known as?",2,2,world,the clinton pile,O OTHER PERSON LOCATION NUMBER,ORNL; world; operation
##wrong##,What type of uranium compounds are uranium trioxide and uranyl nitrate?,2,30,graphite,hexavalent,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##right##,How many nuclei does uranium-235 usually divide into when bombarded with slow neutrons?,4,4,two,two,NUMBER,two
##wrong##,What percentage of world uranium oxide production is produced by Argentina?,23,23,27.9 %,2.1 %,PERCENT,27.9 %; 22.8 %; 10.5 %; 8.0 %; 7.5 %; 7.4 %; 5.5 %; 2.5 %; 2.1 %; 1.9 %; 1.7 %
##wrong##,What is the half-life of uranium-234?,38,38,half-life,2.48×105 years,O OTHER PERSON LOCATION NUMBER,half-life
##wrong##,What color is uranium?,2,32,graphite,silvery-white,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##right##,Who led the team that discovered that bombarding uranium with neutrons created beta ray emissions?,7,7,enrico fermi,enrico fermi,PERSON ORGANIZATION OTHER,Enrico Fermi
##wrong##,In what year did the cost of uranium notably begin to increase?,2,29,17 october 1956,2001,DATE,17 October 1956; 26 May 1958
##wrong##,What mineral sometimes contains uranium?,2,9,graphite,lignite,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##right##,What did ORNL call their material that performs surface retention on solid molecules?,11,11,hicap,hicap,O OTHER PERSON LOCATION NUMBER,researchers; development; absorbent; HiCap; gas; atoms; ions; metals; water; results; researchers
##wrong##,What is the name of the most widely used enrichment process?,31,31,method,gas centrifuge,O OTHER PERSON LOCATION NUMBER,diffusion; method; Project
##wrong##,"Along with lemon yellow, what color is produced in uranium glass?",15,17,villa,orange-red,O OTHER PERSON LOCATION NUMBER,villa
##wrong##,Who was the Soviet Union's opponent in the Cold War?,17,24,j. robert oppenheimer,united states,PERSON ORGANIZATION OTHER,Otto Hahn; Lise Meitner; Enrico Fermi; J. Robert Oppenheimer
##wrong##,How old are the ore deposits in the Oklo mine?,36,36,three,1.7 billion years,NUMBER,fifteen; three
##wrong##,What does uranium metal react with to create uranium hydride?,2,27,electricity,hydrogen,O OTHER PERSON LOCATION NUMBER,Breeder; Reactor; National; Reactor; Station; reactor; electricity
##wrong##,What reacts with finely divided uranium?,33,33,water,cold water,O OTHER PERSON LOCATION NUMBER,water; air; metal; oxide
##wrong##,"When a nuclear chain reaction in uranium-235 doesn't result in a burst of heat, what does it result in?",4,4,two,an explosion,DATE TIME NUMBER,two
##wrong##,What percentage of natural uranium is isotope 238?,38,18,49 %,99.2742 %,PERCENT,49 %; 49 %; 2.0 %
##wrong##,How many times more abundant than silver is uranium in the Earth's crust?,37,37,2,40,NUMBER,2; 4; million; 40
##wrong##,What types of rocks sometimes contain uranium?,34,9,case,phosphate,O OTHER PERSON LOCATION NUMBER,bombs; case; half; power; fission; material; neutrons; fusion; process
##wrong##,What protobacterium notably bioremediates ground water uranium?,26,26,bioremediate,geobacter,O OTHER PERSON LOCATION NUMBER,proteobacterium; bioremediate
##wrong##,On the campus of what educational institution was Chicago Pile-1 created?,16,16,conditions,university of chicago,O OTHER PERSON LOCATION NUMBER,lab; conditions; reaction; tons; tons; tons; tons; tons; tons; majority; production; process
##wrong##,Where is uranium naturally formed?,4,3,first,in supernovae,LOCATION ORDINAL OTHER,first
##wrong##,"Along with gas cooled reactors, what type of reactor doesn't use uranium-235?",18,18,water,pressurised heavy water,O OTHER PERSON LOCATION NUMBER,Isotope; separation; enriches; weapons; power; plants; water
##wrong##,What state is represented by the UO2+ 2 ion?,25,25,form,uranium ( vi ),O OTHER PERSON LOCATION NUMBER,form; carbonate; chloride; sulfate
##wrong##,Who discovered uranium in pitchblende?,20,17,klaproth,martin heinrich klaproth,PERSON ORGANIZATION OTHER,Klaproth
##right##,Of what series in the Periodic Table of Elements is uranium a part?,32,32,actinide,actinide,O OTHER PERSON LOCATION NUMBER,metal; actinide
##wrong##,How much did a kilogram of depleted uranium hexafluoride cost as of July 2007?,6,29,35 million,$ 130,NUMBER,5.5 million; 35 million
##wrong##,"When the Oklo mine ore deposits came into being, what percentage of uranium on Earth consisted of uranium-235?",36,36,1972,3 %,DATE TIME NUMBER,1972
##wrong##,What product of uranium was used as toner?,2,35,time,nitrate,O OTHER PERSON LOCATION NUMBER,power; time; propulsion; submarine; USS; Nautilus
##wrong##,What is BSAR-1 a strain of?,5,5,bsar-1,sphingomonas sp .,O OTHER PERSON LOCATION NUMBER,BSAR-1; activity; phosphatase; PhoK; bioprecipitation; uranium; phosphate; species; solutions
##wrong##,"Along with uranium monocarbide and uranium dicarbide, what is a notable carbide of uranium?",2,28,graphite,diuranium tricarbide,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##wrong##,What is the sole fissile isotope that occurs in nature?,4,12,found,uranium-235,O OTHER PERSON LOCATION NUMBER,found
##wrong##,What country produced 5.5% of the world's concentrated uranium oxide in 2005?,23,23,canada,uzbekistan,COUNTRY,Canada; Australia; Kazakhstan; Russia; Namibia; Niger; Uzbekistan; United States; Argentina; Ukraine; China
##wrong##,What notable carbonates are often water soluble?,8,8,oxides,uranium,O OTHER PERSON LOCATION NUMBER,U; cation; oxides; complexes
##wrong##,What type of alpha emitter is uranium?,34,0,case,weak,O OTHER PERSON LOCATION NUMBER,bombs; case; half; power; fission; material; neutrons; fusion; process
##wrong##,What is another name for a fission/fusion bomb?,34,34,stages,thermonuclear weapon,O OTHER PERSON LOCATION NUMBER,stages; extent; afterwards; material; produce; weapons
##wrong##,What is uranium used for most often in the military?,4,19,materials,high-density penetrators,O OTHER PERSON LOCATION NUMBER,materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##wrong##,"Along with uranyl sulfate and uranyl chloride, what compound is formed by the UO2+ 2 ion?",25,25,carbonate,uranyl carbonate,O OTHER PERSON LOCATION NUMBER,state; carbonate
##wrong##,What happens to a majority of ingested uranium?,2,39,graphite,excreted,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation
##wrong##,What is a notable form uranium ore is converted into after extraction?,33,33,chemical,uranium dioxide,O OTHER PERSON LOCATION NUMBER,chemical; industry
##wrong##,At what level of exposure does uranium become imminently dangerous to health?,13,13,mg/m3,10 mg/m3,O OTHER PERSON LOCATION NUMBER,mg/m3; life
##wrong##,How does the weight of uranium-238 compare to that of uranium-235?,31,31,6,heavier,NUMBER,6
##right##,Of what nationality was Perrin?,36,36,french,french,NATIONALITY PERSON,French
##wrong##,"Along with UO2, what is the commonest form of uranium oxide?",25,14,states,triuranium octoxide,O OTHER PERSON LOCATION NUMBER,Salts; oxidation; states; solutions
##right##,On what date was Little Boy detonated?,22,22,6 august 1945,6 august 1945,DATE,6 August 1945
##wrong##,Between what percent fraction range of uranium-235 is uranium regarded as enriched?,29,29,0.35 %,3 % and 5 %,PERCENT,0.35 %
##right##,"Along with red, blue, black, yellow and green, what was a notable color of uranium tile glaze?",1,1,mauve,mauve,O OTHER PERSON LOCATION NUMBER,pottery; bulk; use; bathroom; kitchen; mauve
##right##,Who was the aunt of Otto Robert Frisch?,7,7,lise meitner,lise meitner,PERSON ORGANIZATION OTHER,Lise Meitner
##wrong##,How many kilograms of uranium may be contained in the oceans?,37,37,2 ×,1013,NUMBER,25; 15; 2 ×; 2 ×
##wrong##,What is the NIOSH uranium exposure standard over an 8-hour workday?,13,13,limit,0.2 mg/m3,O OTHER PERSON LOCATION NUMBER,set; limit; REL; limit; mg/m3
##wrong##,"What was the equivalent yield in TNT of the Little Boy bomb, in tonnes?",22,22,blast,"12,500",O OTHER PERSON LOCATION NUMBER,blast; buildings; people
##wrong##,What light bulbs use lamp filaments containing uranium?,35,35,toner,stage,O OTHER PERSON LOCATION NUMBER,chemicals; toner; stage; appearance; wood; industries; dyes
##wrong##,What percentage of uranium in nature is uranium-235?,18,18,99.2742 %,0.7204 %,PERCENT,99.2742 %; 0.7204 %
##right##,"Along with the Balkans, in what geographical location did a war take place where the UK used depleted uranium munitions?",19,19,persian gulf,persian gulf,LOCATION,Persian Gulf
##right##,"Along with the heart, brain and liver, what system is notably affected by exposure to uranium?",30,30,kidney,kidney,O OTHER PERSON LOCATION NUMBER,kidney; radioactive; toxic; metal
##wrong##,How much money was spent to explore for uranium in 2006?,6,6,35 million,$ 774 million,NUMBER,5.5 million; 35 million
##wrong##,What isotope of uranium is formed when 238U experiences spontaneous fission?,10,10,neutrons,uranium-239,O OTHER PERSON LOCATION NUMBER,undergoes; neutrons; captures; emits; decays; decay; chain; decay; chain; plutonium-244
##wrong##,What microorganism can notably absorb a very high concentrate of uranium?,4,26,neutrons,citrobacter,O OTHER PERSON LOCATION NUMBER,reactor; chain; reaction; neutrons
##right##,How many nuclear warheads can be made with 540 metric tons of highly enriched weapons grade uranium?,24,24,"40,000","40,000",NUMBER,"600; 40,000"
