W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##wrong##,What was the name of the company that eventually became IBM?,6,0,mantra,computing-tabulating-recording company ( ctr ),O OTHER PERSON LOCATION NUMBER,Sr.; CTR; CTR; court; cases; time; pioneering; business; practices; put; stamp; CTR; sales; conventions; sales; incentives; customer; service; insistence; fervor; pride; loyalty; worker; THINK; mantra; employees; revenues; operations; clumsy; title; title; International; Business; Machines; subsidiary; line; advertisements; example; magazine; page; bottom
##wrong##,What location is the birthplace of IBM?,5,25,state,endicott,LOCATION,State; D.C.
##wrong##,IBM expanded their nondiscrimination policy in 1984 to include what?,18,18,workplaces,sexual orientation,O OTHER PERSON LOCATION NUMBER,company; letter; employees; hire; people; race; origin; gender; negotiations; manufacturing; plants; governors; states; workplaces; orientation; company; advantage; people; competitors
##right##,"IBM employees created a magazine in 1935, what was its name?",16,16,think,think,O OTHER PERSON LOCATION NUMBER,corporations; group; life; insurance; survivor; benefits; vacations; Education; Department; completion; Think; class; systems; service; professionals; program; train; employ; people; classes; company; join; Handicapped; company; Civil; Rights; Act; Permanent; Disability; Income; Plan; rights; pension; retirement; plan; management; transformation; revisions; pension; plans; pension; liabilities
##wrong##,Secure Blue was launched in what year?,10,23,2009,2006,DATE,2005; the same year; A year later; 2009; 2009; 2011; 2012
##wrong##,What will IBM use to analyze weather and make predictions?,11,11,underground,watson,O OTHER PERSON LOCATION NUMBER,acquisition; assets; company; NBCUniversal; Channel; data; platforms; Services; International; Underground; acquisition; analytics; acquisition; licensing; agreement; data; sale
##wrong##,Who created the IBM name?,5,0,charles ranlett flint,thomas j. watson,PERSON ORGANIZATION OTHER,Charles Ranlett Flint
##right##,In what year did IBM acquire Kenexa?,4,4,2012,2012,DATE,2012; 2009; 2002; 1991; 2005; 2014; 2014; early 2015
##right##,How many SmartCamp events does IBM hold worldwide?,24,24,17,17,NUMBER,17
##right##,"What year did the Nintendo Wii U, partly developed by IBM, debut?",21,21,2012,2012,DATE,2012
##wrong##,IBM's operating margin in 2013 was what?,3,3,profit,24.3 %,O OTHER PERSON LOCATION NUMBER,inception; business; mix; markets; PCs; disk; drives; DRAMs; markets; business; intelligence; data; analytics; business; continuity; security; cloud; virtualization; solutions; quality; revenue; stream; profit; profit
##wrong##,Under what name do research laboratories operated by IBM work under?,14,2,design,ibm research,O OTHER PERSON LOCATION NUMBER,campus; installations; towers; software; labs; facilities; company; company; contributions; design; North; Wabash; building; center; company; division; Honor; Award; National; Building; Museum
##wrong##,What year did William R. Brody join the IBM Board of Directors?,12,12,november 2010,'07,DATE,November 2010; 08; 07; 98; 05; 05; 10; 09; 06; 00; 04; 01; 03
##wrong##,What were the net profit margins of IBM in 2004?,3,3,operating,9.0 %,O OTHER PERSON LOCATION NUMBER,inception; business; mix; markets; PCs; disk; drives; DRAMs; markets; business; intelligence; data; analytics; business; continuity; security; cloud; virtualization; solutions; quality; revenue; stream; operating
##wrong##,What does IBM stand for?,5,0,companies,international business machines,O OTHER PERSON LOCATION NUMBER,companies; Company; CTR; business; office; individual; companies; operate; names; businesses; company; companies; employees; offices; plants; machinery; sale; lease; scales; time; recorders; slicers; tabulators; cards
##wrong##,Charities of which nation benefit from the IBM partnership with Pennies?,24,24,box,uk,OTHER O LOCATION PERSON NUMBER,SmartCamp; program; program; searches; companies; partner; world; problems; SmartCamp; events; world; box; software; solution; customers; way; money; credit; debit; card; Customers; time; donation
##wrong##,In 1925 the first meeting of this group occurred.,15,15,publication,hundred percent club,O OTHER LOCATION PERSON NUMBER,employee; management; practices; roots; company; spirit; employee; sports; teams; family; outings; company; band; sports; teams; Big; Blue; company; rugby; football; teams; employees; issue; publication; Club; quotas
##wrong##,This program was awarded the National Medal of Technology and Innovation.,14,10,war,blue gene,CAUSE_OF_DEATH,War
##wrong##,"IBM has worked with architects and designers such as Ludwig Mies van der Rohe, I.M. Pei, and Van der Rohe, name one  more.",14,14,design,eero saarinen,O OTHER LOCATION PERSON NUMBER,campus; installations; towers; software; labs; facilities; company; company; contributions; design; North; Wabash; building; center; company; research; division; Honor; Award; National; Building; Museum
##wrong##,What kind of processor was in the Xbox 360?,21,21,tri-core,powerpc tri-core processor,O OTHER PERSON LOCATION NUMBER,systems; generation; microprocessors; contains; PowerPC; tri-core; PlayStation; features; Cell; microprocessor; microprocessor; serves; heart; system; microprocessor; technology; package; console; Wii; chip; GameCube; utilizes
##wrong##,What was the favorite slogan of Thomas J. Watson Sr.?,6,6,worker,think,O OTHER PERSON LOCATION NUMBER,Sr.; CTR; CTR; court; cases; time; pioneering; business; practices; put; stamp; CTR; companies; sales; conventions; sales; incentives; customer; service; insistence; fervor; company; loyalty; worker; THINK; company; employees; revenues; company; operations; clumsy; title; title; International; Business; Machines; name; subsidiary; line; advertisements; example; magazine; page; bottom
##wrong##,IBM committed to an expansion totaling this dollar amount in 2014?,13,13,data,$ 1.2bn,O OTHER LOCATION PERSON NUMBER,company; executives; bonuses; move; firm; sales; profit; data; center; cloud-storage; business; development; data; centers; quarters; sales; Rometty; approaches; ’ve; generations
##wrong##,In 1961 who became the president of IBM?,6,8,patterson,albert l. williams,PERSON ORGANIZATION OTHER,Thomas J. Watson; John Henry Patterson; Watson; Patterson; Watson; Watson; Watson
##wrong##,What is a notable legal case involving open source and IBM?,19,19,framework,sco v. ibm,O OTHER PERSON LOCATION NUMBER,proponent; Linux; company; services; software; Linux; Linux; kernel; developers; code; software; framework; Eclipse; worth; International; Components; ICU; database; management; system; RDBMS; Apache; Derby; involvement
##wrong##,Kenneth Chenault is affiliated with what company?,12,12,member,american express,O OTHER PERSON LOCATION NUMBER,member; management; resignation; membership; affiliation; UPS; Jr.
##wrong##,What was the design for low cost data encryption named?,10,10,hardware,secure blue,O OTHER PERSON LOCATION NUMBER,company; computer; business; technology; company; Secure; Blue; low-cost; hardware; microprocessor; software; company; Later; Blue; program; National; Medal; Technology; Innovation; attention; intelligence; program; Jeopardy; champions; recipient; patents
##wrong##,The 330 North Wabash Building was recognized with what award?,14,14,center,1990 honor award,O OTHER PERSON LOCATION NUMBER,campus; installations; towers; software; labs; facilities; company; company; contributions; design; center; company; research; division; Honor; National; Museum
##wrong##,"What framework did IBM announce on March 1, 2011?",23,23,planet,smarter computing framework,O OTHER PERSON LOCATION NUMBER,Secure; Blue; encryption; hardware; microprocessors; Project; Big; Green; re-direction; businesses; energy; efficiency; speech; agenda; building; Smarter; Planet; Smarter; Computing; support; Smarter; Planet; part; effort; computing; chips; neurons; synapses; microprocessors; architecture; consume; memory; power
##wrong##,What computer did Arthur L. Samuel program to play checkers in 1957?,8,8,experience,an ibm 704,O OTHER PERSON LOCATION NUMBER,Sr.; company; son; company; example; intelligence; laboratory; experience; FORTRAN; FORmula; TRANslation; language; Jr.; board; company; SABRE; reservation; system; typewriter
##right##,How many inventors were honored at IBM's first Invention Award Dinner?,17,17,34,34,NUMBER,34; eight
##wrong##,In what year was IBM's first equal opportunity policy letter published?,17,17,1961,1952,DATE,1952; 1964; 1961; The following year; 1963
##wrong##,How many employees did IBM have in 2012?,13,1,15,"435,000 worldwide",NUMBER,15; ten
##wrong##,IBM's net profit margins were 16.5% in what year?,3,3,2004,2013,DATE,the past decade; 2004; 2013; 2004; 2013
##wrong##,"IBM span off its printer manufacturer in 1991, what was its name?",4,4,product,lexmark,O OTHER PERSON LOCATION NUMBER,PwC; business; companies; product; lines; computer; businesses; semiconductor; manufacturing; GlobalFoundries; technology; semiconductor; business; operate; transition
##wrong##,When did the sale of Weather Company assets close?,11,11,"october 28 , 2015","january 29 , 2016",DATE TIME NUMBER,"October 28 , 2015; January 29 , 2016"
##wrong##,Who is the most recent member to join the IBM Board of Directors?,12,12,alain j. p. belda,andrew n. liveris,PERSON ORGANIZATION OTHER,Cathie Black; Alain J. P. Belda; William R. Brody; Kenneth Chenault; Michael L. Eskew; Shirley Ann Jackson; Andrew N. Liveris; W. James McNerney; James W. Owens; Samuel J. Palmisano; Joan Spero; Doris Duke; Sidney Taurel; Lorenzo Zambrano
##right##,IBM has how many members on its Board of Directors?,12,12,14,14,NUMBER,14
##right##,What company is known for the electronic charity box?,24,24,pennies,pennies,O OTHER PERSON LOCATION NUMBER,SmartCamp; program; program; searches; partner; world; problems; SmartCamp; events; world; Pennies; software; solution; customers; way; money; credit; debit; card; Customers; pence; time; donation
##right##,"In what year did Thomas J. Watson, Sr. join CTR?",6,6,1914,1914,DATE,1914; 11 months later; 1917; May 1921
##wrong##,IBM publicized its hiring policy to help negotiations in two states where in the U.S.?,18,18,south,the u.s. south,LOCATION ORDINAL OTHER,South
##wrong##,IBM sold its personal computer business to what company?,4,10,lines,lenovo,O OTHER PERSON LOCATION NUMBER,PwC; product; lines; x86; server; semiconductor; manufacturing; GlobalFoundries; technology; semiconductor; operate; transition
##wrong##,"IBM acquired digital assets of this company on October 28, 2015.",11,11,acquisition,the weather company,O OTHER LOCATION PERSON NUMBER,acquisition; NBCUniversal; Weather; Channel; weather; data; platforms; Weather; Services; International; Weather; Underground; acquisition; seeks; use; weather; analytics; predictions; acquisition; licensing; agreement; use; data; sale
##wrong##,Name the individual that consolidated the companies that were to become the Computing-Tabulating-Recording Company.,5,5,office,charles ranlett flint,O OTHER LOCATION PERSON NUMBER,form; Computing-Tabulating-Recording; CTR; business; office; operate; businesses; employees; offices; plants; machinery; sale; lease; scales; time; recorders; slicers; tabulators; cards
##wrong##,Starting in 1980 how many gallons of chemicals did IBM pump into the air?,25,25,"78,000","78,000 gallons",NUMBER,"six; one; 4,100; 78,000"
##wrong##,Who has IBM partnered with to allow retail shoppers to easily donate money?,5,24,charles ranlett flint,pennies,PERSON ORGANIZATION OTHER,Charles Ranlett Flint
##wrong##,Playstation 3 featured which microprocessor?,21,21,wii,cell be microprocessor,OTHER O LOCATION PERSON NUMBER,processor; Wii; processor
##wrong##,How many Nobel Prizes have been won by IBM employees?,2,2,12,five nobel prizes,NUMBER,12; 22; five; six; ten; five
##wrong##,What was the ranking in terms of market cap for IBM in 2012?,1,1,31st,fourth largest,ORDINAL,second; fourth; ninth; nineteenth; 31st
##wrong##,"In 2011 Forbes, by revenue, ranked IBM at what rank globally?",1,1,31st,31st largest,ORDINAL,second; fourth; ninth; nineteenth; 31st
##wrong##,What was the eventual name of the company that IBM operated in Saudi Arabia?,7,7,arms,saudi business machines,O OTHER PERSON LOCATION NUMBER,equipment; organizations; process; amounts; data; clients; effort; employment; records; people; Reich; subsidiary; arms; effort; Carbine; Browning; Automatic; Rifle; translation; services; office; office; service; needs; SBM
##wrong##,How large of a drop in sales did IBM report for fiscal year 2013?,13,13,15,5 % drop,NUMBER,15; ten
##right##,Records for how many people were maintained by IBM in 1937?,7,7,26 million,26 million,NUMBER,26 million
##right##,In what year did the companies owned by Computing-Tabulating-Recording Company finally integrate?,5,5,1933,1933,DATE,"June 16 , 1911; 1933"
##wrong##,"IBM focusing on markets like business continuity, business intelligence, security, and cloud computing is an example of IBM doing what?",3,3,data,exiting commoditizing markets,O OTHER PERSON LOCATION NUMBER,inception; PCs; disk; drives; DRAMs; data; analytics; virtualization; solutions; quality; revenue; stream; profit; margins; margin; profit; margins
##wrong##,In what year did the company that was to become IBM form?,5,0,1933,1911,DATE,"June 16 , 1911; 1933"
##wrong##,The Weather Channel entered into what with IBM?,11,11,platforms,long-term licensing agreement,O OTHER PERSON LOCATION NUMBER,acquisition; assets; company; NBCUniversal; data; platforms; Services; International; Underground; acquisition; use; analytics; predictions; acquisition; licensing; agreement; use; data; sale
##right##,SPSS Inc. was acquired in what year?,10,10,2009,2009,DATE,2005; the same year; A year later; 2009; 2009; 2011; 2012
##wrong##,In what county was glass with uranium oxide content found?,15,15,glazes,italy,O OTHER PERSON LOCATION NUMBER,form; dates; add; color; glazes; Yellow; villa; Middle; Ages; pitchblende; mines; glassmaking; industry; world; sources; mines
##wrong##,"In the gaseous diffusion process, what is diffused through a silver-zinc membrane?",31,31,method,uranium hexafluoride,O OTHER PERSON LOCATION NUMBER,gas; centrifuge; hexafluoride; difference; centrifuges; enrichment; enrichment; Project; isotopes; rate; uranium; laser; isotope; separation; method; beam; energy; bond; fluorine; fluorine; metal; precipitate; solution; laser; method; enrichment; vapor; laser; isotope; separation; AVLIS; lasers; lasers; method; liquid; thermal
##wrong##,About what percentage of uranium oxide is absorbed when ingested?,39,39,5 %,0.5 %,PERCENT,0.5 %; 5 %
##wrong##,In what types of paints was radium first used?,1,1,clock,glow-in-the-dark,O OTHER PERSON LOCATION NUMBER,discovery; isolation; uranium; pitchblende; development; uranium; mining; clock; aircraft; dials; quantity; waste; product; tonnes; gram; waste; product; industry; glazes; pottery; glazes; tile; glazes; bathroom; kitchen; tiles; mauve; blue; colors
##wrong##,What is given to Citrobacter to cause it to absorb uranyl ions?,26,26,species,glycerol phosphate,O OTHER PERSON LOCATION NUMBER,organisms; Trapelia; involuta; microorganisms; bacterium; concentrations; times; environment; species; phosphates; bacteria; grams; crystals; possibility; organisms; bioremediation; water; proteobacterium; uranium; ground; water; mycorrhizal; fungus; intraradices; roots; plant
##wrong##,"In addition to wool, what is uranium salt a mordant of?",35,35,dyes,silk,O OTHER PERSON LOCATION NUMBER,chemicals; toner; filaments; stage; bulbs; appearance; wood; industries; dyes; silk; Uranyl; acetate; uranyl; formate; stains; transmission; microscopy; increase; contrast; specimens; sections; viruses; cell; organelles; macromolecules
##wrong##,What was the uranium-based bomb made by the US in World War II called?,22,22,device,little boy,O OTHER PERSON LOCATION NUMBER,types; device; material; device; Trinity; plutonium; device; weapon; city; Exploding; yield; tonnes; buildings; people; Atomic; Initially; proliferation; stocks; deposits; places
##right##,On what date did Breeder Reactor I first make electricity?,2,2,20 december 1951,20 december 1951,DATE,20 December 1951; 27 June 1954; 17 October 1956; 26 May 1958; 1954
##wrong##,What percentage of high-density penetrators is not made up of depleted uranium?,19,19,2 %,1–2 %,PERCENT,2 %
##wrong##,What common complex is formed by the UO2+ 2 ion with organic chelating agents?,25,25,water,uranyl acetate,O OTHER PERSON LOCATION NUMBER,Salts; oxidation; states; solutions; III; compounds; oxidation; state; solution; state; liberate; hydrogen; water; state; compounds; carbonate; chloride; sulfate; acetate
##wrong##,What was the earliest year in recorded history that uranium oxide was used?,2,15,time,79 ce,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; Nuclear; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What was the first nuclear weapon used in a war called?,17,17,arms,little boy,O OTHER PERSON LOCATION NUMBER,Uranium; colorant; glass; yellow; hues; photography; discovery; mineral; pitchblende; element; planet; person; metal; radioactive; properties; Research; others; power; industry; arms; race; tens; thousands; security; material; breakup; concern; health; safety; See; proliferation
##wrong##,What was the name given by Corbino to the incorrectly designated atomic number 94?,7,7,93,hesperium,NUMBER,93; 2.5
##wrong##,What is another term for uranium ore?,2,1,borax-iii,pitchblende,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What does uranium have an affinity for?,2,39,graphite,phosphates,O OTHER PERSON LOCATION NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,What is the OSHA uranium exposure limit for an 8-hour workday?,13,13,incidence,0.25 mg/m3,O OTHER PERSON LOCATION NUMBER,person; daughters; dust; air; water; food; amount; air; people; factories; fertilizers; government; facilities; weapons; work; battlefield; weapons; work; power; plant; facilities; process; ore; reactor; fuel; Houses; slag; deposits; incidence; radon; gas; workplace; mg/m3; REL; mg/m3; levels; life; health
##wrong##,What enrichment process was used by the Manhattan Project?,31,31,method,gaseous diffusion,O OTHER PERSON LOCATION NUMBER,gas; centrifuge; hexafluoride; difference; centrifuges; diffusion; hexafluoride; membrane; isotopes; uranium; diffusion; rate; uranium; heavier; laser; isotope; separation; method; beam; energy; bond; fluorine; fluorine; metal; precipitate; solution; laser; method; vapor; laser; isotope; separation; AVLIS; lasers; lasers; method; liquid; diffusion
##wrong##,"How much economically viable uranium is there in ore reserves, in millions of tonnes?",6,6,35 million,5.5,NUMBER,5.5 million; 35 million
##wrong##,What was the first self-sustained nuclear chain reaction created by human beings called?,16,16,working,chicago pile-1,O OTHER PERSON LOCATION NUMBER,part; team; Working; lab; conditions; tons; tons; tons; tons; tons; tons; majority; production; process
##wrong##,What was the price of a kilogram of depleted uranium hexafluoride in 2001?,29,29,enrichment,$ 5,O OTHER PERSON LOCATION NUMBER,fraction; process; quantities; fraction; uranium-238; isotope; concentration; enrichment; tailings; driving
##wrong##,What does a uranium(VI) cation form when it binds to two terminal oxides and three or more carbonates?,8,8,metals,anionic complexes,O OTHER PERSON LOCATION NUMBER,interactions; anions; change; water; solution; majority; water; students; metals; water; water; anionic; complexes
##wrong##,"Along with nitric acids, what acids dissolve uranium?",33,33,element,hydrochloric,O OTHER PERSON LOCATION NUMBER,metal; elements; exception; gases; reactivity; temperature; Hydrochloric; element; water; air; metal; ores; forms; industry
##wrong##,In what city was uranium discovered?,22,20,hiroshima,berlin,STATE_OR_PROVINCE CITY LOCATION,Hiroshima; Hiroshima
##right##,Who discovered the planet Uranus?,20,20,william herschel,william herschel,PERSON ORGANIZATION OTHER,Martin Heinrich Klaproth; Klaproth; Klaproth; William Herschel
##right##,How many metric tons of uranium oxide was used in Chicago Pile-1?,16,16,53,53,NUMBER,400; 360; 58; 53; six; 5.5
##wrong##,What is 238U?,10,12,neutrons,depleted uranium,O OTHER PERSON LOCATION NUMBER,Natural; uranium; isotopes; abundance; radioactive; particles; isotopes; probabilities; fission; emission; isotopes; fission; neutrons; captures; emits; decays; decay; chain; decay; chain; plutonium-244; undergo; beta; decay
##wrong##,What is the natural abundance of uranium-235?,10,10,isotopes,0.71 %,O OTHER PERSON LOCATION NUMBER,uranium; isotopes; radioactive; particles; isotopes; probabilities; fission; emission; isotopes; undergoes; fission; neutrons; captures; emits; decay; chain; decay; chain; plutonium-244; undergo; beta; decay
##wrong##,Above what temperature is the β form of uranium hydride created?,27,27,powder,250 °c,O OTHER PERSON LOCATION NUMBER,metal; reacts; hydrogen; property; convenient; materials; powder; compounds; modifications; formation
##wrong##,In what state is the X-10 Graphite Reactor located?,2,2,national,tennessee,O OTHER PERSON LOCATION NUMBER,ORNL; Pile; world; operation; Experimental; Breeder; National; Testing; Station; create; electricity; Initially; light; bulbs; improvements; power; facility; town; world; electricity; power; BORAX-III; world; scale; power; station; generation; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##wrong##,Why is the concentrate of uranium in farmland so high?,2,37,graphite,phosphate fertilizers,O OTHER LOCATION PERSON NUMBER,Graphite; Reactor; ORNL; Pile; world; reactor; reactor; operation; Experimental; Breeder; Reactor; National; Reactor; Station; reactor; electricity; Initially; light; bulbs; reactor; improvements; power; facility; town; world; electricity; power; BORAX-III; reactor; world; scale; power; station; generation; reactor; AM-1; power; plants; generation; power; time; propulsion; submarine; USS; Nautilus
##right##,In what year did the discovery of uranium occur?,20,20,1789,1789,DATE,1789; eight years earlier
##wrong##,What isotope of uranium has the most stability?,4,38,bombardment,uranium-238,O OTHER PERSON LOCATION NUMBER,bombardment; neutrons; time; nuclei; energy; neutrons; neutrons; chain; reaction; results; circumstances; reactor; chain; reaction; neutrons; materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##wrong##,"Along with potassium-40 and uranium, the decay of what element is a primary heat source driving plate tectonics?",3,3,weights,thorium,O OTHER PERSON LOCATION NUMBER,levels; rock; soil; water; order; abundance; crust; quantities; weights; iron; thorium; mantle; keeps; convection; turn
##wrong##,"Along with uranium-235, what isotope is noted for having a high fission cross-section for slow neutrons?",12,12,probability,uranium-233,O OTHER PERSON LOCATION NUMBER,uses; properties; Uranium-235; distinction; Uranium-238; meaning; reactor; uranium-233; thorium; technology; probability; cross-section; concentration; maintain; chain; reaction; power; reactors; material; weapons; energy; penetrators
##right##,"Along with arsenic, what metal is roughly as abundant as uranium?",9,9,molybdenum,molybdenum,O OTHER PERSON LOCATION NUMBER,antimony; tin; mercury; silver; molybdenum; hundreds; minerals; torbernite; coffinite; Significant; concentrations; substances; rock; deposits; minerals; sands; ores; sources
##wrong##,What does non-fissile mean?,34,34,stages,unenriched,O OTHER PERSON LOCATION NUMBER,stages; extent; afterwards; material; produce; weapons; types; fission; bombs; device; mechanism; fission/fusion; bomb; weapon; device; cause; mixture; tritium; deuterium; fusion; bombs; uranium; case; half; power; fission; material; neutrons; fusion; process
##right##,Where in the United States is there a nuclear waste repository?,36,36,yucca mountain,yucca mountain,LOCATION ORDINAL OTHER,West Africa; Earth; Yucca Mountain
##right##,How many crystal modifications of uranium hydride are extant?,27,27,two,two,NUMBER,250; 300; 482; 572; Two; 250
##right##,How many countries produced concentrated uranium oxides in 2005?,23,23,seventeen,seventeen,NUMBER,"seventeen; 12,826; 11,100; 9,430; 800,000"
##wrong##,What trait causes depleted uranium to be used in gyroscopic compasses?,0,0,systems,high density,O OTHER PERSON LOCATION NUMBER,material; containers; transport; materials; density; halting; radiation; sources; radium; counterweights; aircraft; control; re-entry; vehicles; material; Due; density; material; guidance; systems; metals; ability; cost; risk; exposure; radioactivity; alpha; emitter
##wrong##,What coats uranium metal in air?,33,33,water,uranium oxide,O OTHER PERSON LOCATION NUMBER,reacts; elements; exception; gases; reactivity; temperature; Hydrochloric; acids; acids; element; water; ores; forms; industry
##wrong##,What isotope of uranium was the first to be found fissile?,4,4,bombardment,235,O OTHER PERSON LOCATION NUMBER,Uranium-235; bombardment; neutrons; time; nuclei; energy; neutrons; neutrons; chain; reaction; results; circumstances; reactor; chain; reaction; neutrons; materials; part; reactor; control; rods; reactor; physics; description; process; reactor; control
##wrong##,What percentage range of uranium oxide is usually contained in low-grade uranium ore?,21,21,0.25 %,0.01 to 0.25 %,PERCENT,0.25 %; 23 %; 75 %
##wrong##,What fungus is known to cause uranium content in its symbiotic plant roots to increase?,26,26,intraradices,glomus intraradices,O OTHER PERSON LOCATION NUMBER,organisms; Trapelia; involuta; microorganisms; Citrobacter; absorb; concentrations; times; environment; Citrobacter; ions; glycerol; phosphate; phosphates; bacteria; grams; phosphate; crystals; possibility; organisms; bioremediation; water; proteobacterium; bioremediate; ground; water; mycorrhizal; intraradices
##wrong##,What color of ceramic glaze was extracted from uranium oxide?,15,15,glass,yellow,O OTHER PERSON LOCATION NUMBER,form; dates; add; Yellow; glass; Middle; Ages; silver; mines; glassmaking; industry; world; sources; mines
##right##,On what date was the first self-sustained nuclear chain reaction created artificially?,16,16,2 december 1942,2 december 1942,DATE,2 December 1942
##wrong##,"As of 2005, what country was the largest producer of uranium oxides?",23,23,china,canada,COUNTRY,Canada; Australia; Kazakhstan; Russia; Namibia; Niger; Uzbekistan; United States; Argentina; Ukraine; China; Kazakhstan; Canada; Australia; Somalia
##wrong##,"Along with leather, what industry uses uranium in dyes and stains?",35,35,dentures,wood,O OTHER PERSON LOCATION NUMBER,chemicals; toner; filaments; stage; bulbs; appearance; dentures; mordants; Uranyl; acetate; transmission; electron; microscopy; increase; contrast; specimens; sections; viruses; cell; organelles; macromolecules
##wrong##,What kind of uranium is sometimes used to shield radioactive materials in containers?,0,0,density,depleted,O OTHER PERSON LOCATION NUMBER,transport; metal; density; halting; radiation; sources; radium; counterweights; aircraft; control; re-entry; vehicles; Due; density; guidance; systems; compasses; Depleted; metals; ability; cost; risk; exposure; radioactivity; alpha; emitter
##right##,Approximately how many times did police capture shipments of bomb-grade plutonium or uranium between 1993 and 2005?,24,24,16,16,NUMBER,"600; 540; 40,000; 16; one"
##wrong##,What project was Fermi working for?,16,16,pile-1,manhattan,O OTHER PERSON LOCATION NUMBER,part; team; chain; reaction; Pile-1; lab; team; conditions; reaction; tons; tons; tons; tons; tons; tons; majority; production; process
